vehicle_id,vehicle_type,plate_number,timestamp
5,car,SCANNING,03:11:17
1,car,UNREADABLE,03:11:20
3,car,05139,03:11:25
21,car,5139,03:11:38
29,car,56529,03:12:05
34,truck,62892,03:12:25
46,car,UNREADABLE,03:12:50
42,car,UNREADABLE,03:12:54
52,car,23061,03:12:59
62,bus,UNREADABLE,03:13:06
74,car,CARI052,03:13:31
